Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.36085209448091E-05,0.000287133945830102,0.0438378188701482,0,0,0,2.2521398120105,0.00610179258303705,5.05489141748032E-06,-2.06579698345411E-06,0.00603383821255677,-2.85749716627364E-06,0.0086064928113372,0,0,0,0,0,0,package://keti_robot_description/meshes/base_link.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://keti_robot_description/meshes/base_link.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_BASE.STEP-1,ref_q1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.000155570349547256,-0.0115300094964011,0.185903083989741,0,0,0,3.38715574374258,0.00965712431607013,2.56211525076845E-06,-2.07308619063588E-06,0.00999757655610851,0.00227412857483655,0.0098539484036096,0,0,0,0,0,0,package://keti_robot_description/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link1.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_LINK1.STEP-1,ref_q1,axis_q1,q1,revolute,0,0,0,0,0,0,base_link,0,0,1,10,100,-3.15,3.15,,,,,,,,
link2,-5.04053708179734E-05,-0.255908615808748,-0.18209452458773,0,0,0,10.3635830804756,0.120627050730748,2.66500240762151E-06,2.14328350300721E-06,0.0227437611612611,-0.00160299836352993,0.120841706515207,0,0,0,0,0,0,package://keti_robot_description/meshes/link2.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link2.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_LINK2.STEP-1,ref_q2,axis_q2,q2,revolute,0,0,0.198,-1.5708,0,0,link1,0,0,1,10,100,-3.15,3.15,,,,,,,,
link3,0.266215153303307,1.24415125219574E-07,0.143135454095261,0,0,0,5.05083810344374,0.00628903769306436,9.83217919871376E-09,-0.000370527100010162,0.0617567752123527,4.19384943060267E-10,0.0618362132215415,0,0,0,0,0,0,package://keti_robot_description/meshes/link3.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link3.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_LINK3.STEP-1,ref_q3,axis_q3,q3,revolute,0,-0.6127,-0.1875,0,0,-1.5708,link2,0,0,1,10,100,-3.15,3.15,,,,,,,,
link4,0.00564731922968353,-2.03785547391727E-07,-0.11129418881876,0,0,0,0.809634503765035,0.000806283837275996,-1.71867704059923E-08,0.000215199707058614,0.000838077342386081,-7.62900079675169E-09,0.000881367462526004,0,0,0,0,0,0,package://keti_robot_description/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link4.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_LINK4.STEP-1,ref_q4,axis_q4,q4,revolute,0.57015,0,0.1484,0,0,0,link3,0,0,1,10,100,-3.15,3.15,,,,,,,,
link5,4.63101048859341E-05,-0.00651524423591263,0.11138476672215,0,0,0,0.822358154530824,0.000866973842392845,3.12657392663225E-07,-1.57214298672093E-06,0.000822010875326482,0.000222517239579132,0.00090768237706164,0,0,0,0,0,0,package://keti_robot_description/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link5.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_LINK5.STEP-1,ref_q5,axis_q5,q5,revolute,0,0,-0.11715,1.5708,0.0070497,1.5708,link4,0,0,1,10,100,-3.15,3.15,,,,,,,,
link6,-2.6624035920006E-07,-0.000235268346064688,-0.0906803368507646,0,0,0,0.23767801504912,0.000145950225567596,-1.22777307820616E-09,-7.02444790603633E-10,0.000148314460562859,5.77656415906496E-07,0.000234953702007301,0,0,0,0,0,0,package://keti_robot_description/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link6.STL,,협업지능챌린지_Assy-1/RB10 Robot.STEP-1/RB10_LINK6^RB10-1300 ASS''Y(211122).STEP-1/RB10_LINK6.STEP-1,ref_q6,axis_q6,q6,revolute,0,0,0.11715,-1.5708,0,0.0070497,link5,0,0,1,10,100,-3.15,3.15,,,,,,,,
gripper_body,0.000964497686721692,-0.0461987659883821,0.000126614316610318,0,0,0,0.833018335285825,0.00035744407226028,-7.87184581147048E-06,-7.44634053674841E-07,0.00141010572775022,6.64227935729311E-08,0.00118048682314224,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_body.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_body.STL,,협업지능챌린지_Assy-1/Adap_01-1;협업지능챌린지_Assy-1/Zimmer_Adap_01-1;협업지능챌린지_Assy-1/Zimmer_Adap_Stopper-1;협업지능챌린지_Assy-1/Zimmer_Adap_Stopper-2;협업지능챌린지_Assy-1/Zimmer_Adap_02-1;협업지능챌린지_Assy-1/GEH6060IL-03-B-1,ref_end,axis_q6,link6_gripper_fixed,fixed,0,0,-0.1148,1.5708,0.0070497,0,link6,0,0,0,10,100,-3.15,3.15,,,,,,,,
gripper_tool1,-0.000187095087317513,-0.00839540838169445,0.0503901981194651,0,0,0,0.0524980209707732,4.33143562379135E-06,3.76648518766476E-08,9.29191075202578E-08,5.26806301784343E-06,-9.16328438600956E-07,4.96961994940066E-06,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_tool1.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_tool1.STL,,협업지능챌린지_Assy-1/툴팁 어댑터_Grip-1,ref_s,axis_s1,slide_finger1,prismatic,0.00068029,-0.096498,0,-3.1345,-1.5708,3.1416,gripper_body,0,0,-1,10,100,0,0.04,,,,,,,,
gripper_finger1,-1.89563253982783E-10,-0.0898683983369567,0.0468507894853555,0,0,0,0.0694658380950057,0.000232702275402011,4.53198492623508E-13,2.61266890896669E-14,3.23864994331891E-06,-5.91510564750317E-06,0.000233913802492912,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_finger1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_finger1.STL,,협업지능챌린지_Assy-1/툴팁 어댑터_Grip_01-4,ref_s,axis_s1,tool_finger1_fixed,fixed,0,0,0,0,0,0,gripper_tool1,0,0,0,,,,,,,,,,,,
