Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000447248725391713,-0.0875677239924942,0.533167415438825,0,0,0,970.932362650141,60.5870616248467,1.96550216440878E-05,0.00399833825883718,81.1892704655044,0.00586954083618774,76.6344243341354,0,0,0,0,0,0,package://keti_robot_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://keti_robot_description/meshes/base_link.STL,,RB10_Base_Assy-1/RB10_Base_01-1;RB10_Base_Assy-1/Con_04-1;RB10_Base_Assy-1/Con_03-1;RB10_Base_Assy-1/CB6-20-1;RB10_Base_Assy-1/Con_04-2;RB10_Base_Assy-1/Con_03-2;RB10_Base_Assy-1/CB6-20-2;RB10_Base_Assy-1/GF-100-ARF-MUD-1;RB10_Base_Assy-1/GF-100-ARF-MUD-2;RB10_Base_Assy-1/GF-100-ARF-MUD-3;RB10_Base_Assy-1/GF-100-ARF-MUD-4;Base_DK_Assy-1/DK2212-06-2000-00_RobotBase-1;Base_DK_Assy-1/Assy_FloorLock_Mount-2/Caster_Jig02-1;Base_DK_Assy-1/Caster_Jig03-5;Base_DK_Assy-1/Assy_FloorLock_Mount-3/Caster_Jig02-1;Base_DK_Assy-1/Caster_Jig03-4;Base_DK_Assy-1/Assy_FloorLock_Mount-1/Caster_Jig02-1;Base_DK_Assy-1/Caster_Jig03-3;Base_DK_Assy-1/Assy_FloorLock_Mount-4/Caster_Jig02-1;Base_DK_Assy-1/Caster_Jig03-2;Base_DK_Assy-1/C-CTIS125-U-2/C-CTIS125-U_m-1;Base_DK_Assy-1/C-CTIS125-U-2/C-CTIS125-U_b-1;Base_DK_Assy-1/Assy_FloorLock_Mount-2/FLOK125-1/FLOK125pedal2-1;Base_DK_Assy-1/Assy_FloorLock_Mount-2/FLOK125-1/FLOK125body-1;Base_DK_Assy-1/Assy_FloorLock_Mount-2/FLOK125-1/FLOK125stoper-1;Base_DK_Assy-1/Assy_FloorLock_Mount-2/FLOK125-1/FLOK125pedal1-1;Base_DK_Assy-1/Assy_FloorLock_Mount-1/FLOK125-1/FLOK125pedal1-1;Base_DK_Assy-1/Assy_FloorLock_Mount-1/FLOK125-1/FLOK125pedal2-1;Base_DK_Assy-1/Assy_FloorLock_Mount-1/FLOK125-1/FLOK125body-1;Base_DK_Assy-1/Assy_FloorLock_Mount-1/FLOK125-1/FLOK125stoper-1;Base_DK_Assy-1/Assy_FloorLock_Mount-3/FLOK125-1/FLOK125stoper-1;Base_DK_Assy-1/Assy_FloorLock_Mount-3/FLOK125-1/FLOK125pedal2-1;Base_DK_Assy-1/Assy_FloorLock_Mount-3/FLOK125-1/FLOK125pedal1-1;Base_DK_Assy-1/Assy_FloorLock_Mount-3/FLOK125-1/FLOK125body-1;Base_DK_Assy-1/Assy_FloorLock_Mount-4/FLOK125-1/FLOK125stoper-1;Base_DK_Assy-1/Assy_FloorLock_Mount-4/FLOK125-1/FLOK125pedal1-1;Base_DK_Assy-1/Assy_FloorLock_Mount-4/FLOK125-1/FLOK125pedal2-1;Base_DK_Assy-1/Assy_FloorLock_Mount-4/FLOK125-1/FLOK125body-1;Base_DK_Assy-1/C-CTIS125-U-2/C-CTIS125-U_w-1;Base_DK_Assy-1/C-CTIS125-U-1/C-CTIS125-U_w-1;Base_DK_Assy-1/C-CTIS125-U-1/C-CTIS125-U_b-1;Base_DK_Assy-1/C-CTIS125-U-1/C-CTIS125-U_m-1;Base_DK_Assy-1/C-CTIS125-U-1/C-CTIS125-U_s-1;Base_DK_Assy-1/C-CTIS125-U-3/C-CTIS125-U_w-1;Base_DK_Assy-1/C-CTIS125-U-3/C-CTIS125-U_s-1;Base_DK_Assy-1/C-CTIS125-U-3/C-CTIS125-U_b-1;Base_DK_Assy-1/C-CTIS125-U-3/C-CTIS125-U_m-1;Base_DK_Assy-1/C-CTIS125-U-4/C-CTIS125-U_b-1;Base_DK_Assy-1/C-CTIS125-U-4/C-CTIS125-U_w-1;Base_DK_Assy-1/C-CTIS125-U-4/C-CTIS125-U_m-1;Base_DK_Assy-1/C-CTIS125-U-2/C-CTIS125-U_s-1;Base_DK_Assy-1/Con_06-2;Base_DK_Assy-1/Con_06-1;Base_Upper_Assy_01-1/Con_05-2;Base_DK_Assy-1/CartBase_01-1;Base_DK_Assy-1/Con_06-4;Base_DK_Assy-1/Con_06-3;Base_DK_Assy-1/Con_02-2;Base_DK_Assy-1/Con_02-1;Base_DK_Assy-1/Con_02-4;Base_DK_Assy-1/Con_02-3;Base_DK_Assy-1/D48-5;Base_DK_Assy-1/D48-4;Base_Upper_Assy_01-1/Con_05-1;Base_Upper_Assy_01-1/Con_05-4;Base_Upper_Assy_01-1/Con_05-3;Base_Upper_Assy_01-1/HFSR6-606030-1200-4;Base_Upper_Assy_01-1/KHFS6-3030-1080-6;Base_Upper_Assy_01-1/KHFS6-3030-680-3;Base_Upper_Assy_01-1/HFSR6-606030-1200-3;Base_Upper_Assy_01-1/KHFS6-3030-1080-5;Base_Upper_Assy_01-1/HFSR6-606030-1200-2;Base_Upper_Assy_01-1/KHFS6-3030-680-1;Base_Upper_Assy_01-1/HFSR6-606030-1200-5;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/Cover_02_Side-1;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/Cover_03_Back-1;Base_Upper_Assy_01-1/Cover_01_Upper-1;Base_Upper_Assy_01-1/KHFS6-3030-1080-13;Base_Upper_Assy_01-1/KHFS6-3030-680-5;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/HFSB5_2020_678-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/HFSB5_2020_258-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/C-NUWAUNS120_1-2;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/C-NUWAUNS120_1-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/HFSB5_2020_258-2;Base_Upper_Assy_01-1/Upper_Side_01_Assy-6/HFSB5_2020_678-2;Base_Upper_Assy_01-1/KHFS6-3030-680-11;Base_Upper_Assy_01-1/Upper_Side_02_Assy-4/HFSB5_2020_678-2;Base_Upper_Assy_01-1/Upper_Side_02_Assy-4/HFSB5_2020_768-2;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/HFSB5_2020_1078-1;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/HFSB5_2020_258-1;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/HFSB5_2020_1078-2;Base_Upper_Assy_01-1/KHFS6-3030-1080-15;Base_Upper_Assy_01-1/Upper_Back_02_Assy-1/HFSB5_2020_1078-1;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/C-NUWAUNS120_1-2;Base_Upper_Assy_01-1/Upper_Back_02_Assy-1/HFSB5_2020_768-1;Base_Upper_Assy_01-1/Upper_Side_02_Assy-4/HFSB5_2020_768-1;Base_Upper_Assy_01-1/Upper_Side_02_Assy-4/HFSB5_2020_678-1;Base_Upper_Assy_01-1/Upper_Back_02_Assy-1/HFSB5_2020_1078-2;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/HFSB5_2020_258-2;Base_Upper_Assy_01-1/Upper_Back_02_Assy-1/HFSB5_2020_768-2;Base_Upper_Assy_01-1/Upper_Side_02_Assy-1/HFSB5_2020_768-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/HFSB5_2020_258-2;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/HFSB5_2020_678-2;Base_Upper_Assy_01-1/KHFS6-3030-680-9;Base_Upper_Assy_01-1/Upper_Side_02_Assy-1/HFSB5_2020_678-1;Base_Upper_Assy_01-1/Upper_Side_02_Assy-1/HFSB5_2020_678-2;Base_Upper_Assy_01-1/Upper_Side_02_Assy-1/HFSB5_2020_768-2;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/HFSB5_2020_258-1;Base_Upper_Assy_01-1/KHFS6-3030-680-7;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/HFSB5_2020_678-1;Base_Upper_Assy_01-1/KHFS6-3030-1080-14;Base_Upper_Assy_01-1/LED_Light_500x500-1;Base_Upper_Assy_01-1/KHFS6-3030-740-2;Base_Upper_Assy_01-1/KHFS6-3030-740-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/Cover_02_Side-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/C-NUWAUNS120_1-1;Base_Upper_Assy_01-1/Upper_Side_01_Assy-1/C-NUWAUNS120_1-2;Base_Upper_Assy_01-1/Upper_Back_01_Assy-1/C-NUWAUNS120_1-1;Base_DK_Assy-1/CB6-15-4;Base_Upper_Assy_01-1/HBLFSR5_b-2;Base_Upper_Assy_01-1/HBLFSR5_b-3;Base_Upper_Assy_01-1/HBLFSR5_b-4;Base_Upper_Assy_01-1/HBLFSR5_b-7;Base_Upper_Assy_01-1/HBLFSR5_b-6;Base_Upper_Assy_01-1/HBLFSR5_b-5;Base_Upper_Assy_01-1/HBLFSR5_b-14;Base_Upper_Assy_01-1/HBLFSR5_b-16;Base_Upper_Assy_01-1/HBLFSR5_b-17;Base_Upper_Assy_01-1/HBLFSR5_b-19;Base_Upper_Assy_01-1/HBLFSR5_b-18;Base_Upper_Assy_01-1/HBLFSR5_b-15,base_link_ref,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base,-3.33346887438442E-05,0.000285564928122946,0.0441636819540465,0,0,0,2.2652251953819,0.00613758696409751,5.04787655447911E-06,-2.06360462586892E-06,0.00606962711919972,-2.85582975739181E-06,0.00867794435574655,0,0,0,0,0,0,package://keti_robot_description/meshes/base.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/base.STL,,RB10-1300_Assy-1/RB10-1300_1Axis-1,base_ref,Axis_base_fixed,base_fixed,fixed,0,0,0.803,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link1,-0.000152782130418023,-0.0118929965334738,0.185272104905482,0,0,0,3.38760416330855,0.00965857274328299,2.63774902696517E-06,-2.20411506005037E-06,0.0100366373115559,0.00227418354706203,0.00982041012260562,0,0,0,0,0,0,package://keti_robot_description/meshes/link1.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link1.STL,,RB10-1300_Assy-1/RB10-1300_2Axis-1,q1_ref,q1_axis,q1,revolute,0,0,0,0,0,-1.5708,base,0,0,1,100,10,-3.14,3.14,,,,,,,,
link2,0.256519293636053,-5.02230044113333E-05,-0.182156904780236,0,0,0,10.3582396210808,0.0227209214296945,-2.60074287292687E-06,0.00160304095858948,0.120603244564478,2.02017347940835E-06,0.120795201071467,0,0,0,0,0,0,package://keti_robot_description/meshes/link2.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link2.STL,,RB10-1300_Assy-1/RB10-1300_3Axis-1,q2_ref,q2_axis,q2,revolute,0,0,0.197,1.5708,-1.5708,3.1416,link1,0,0,1,100,10,-3.14,3.14,,,,,,,,
link3,0.267192004078909,5.52341009596446E-08,0.143134757572694,0,0,0,5.05188870959058,0.00628405006865319,-2.80291262476242E-10,-0.000370506230492888,0.0617515944810592,-5.4630264122874E-09,0.0618261271509705,0,0,0,0,0,0,package://keti_robot_description/meshes/link3.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link3.STL,,RB10-1300_Assy-1/RB10-1300_4Axis-1,q3_ref,q3_axis,q3,revolute,0.6127,0,-0.1875,0,0,1.5708,link2,0,0,1,100,10,-3.14,3.14,,,,,,,,
link4,0.00636955026235164,4.99285552901796E-08,-0.111895613258826,0,0,0,0.80963566860197,0.000814578063119343,-1.64833595815118E-08,0.000215197469116586,0.000838074727071174,-7.69664931217343E-09,0.000873078218716129,0,0,0,0,0,0,package://keti_robot_description/meshes/link4.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link4.STL,,RB10-1300_Assy-1/RB10-1300_5Axis-1,q4_ref,q4_axis,q4,revolute,0.57015,0,0.1484,0,0,0,link3,0,0,1,100,10,-3.14,3.14,,,,,,,,
link5,-2.42105024084172E-06,-0.00725433397814212,0.111976976596473,0,0,0,0.822358205233283,0.000866980211698627,-1.08075544041225E-08,-3.98724334907599E-09,0.000830295979143927,0.000222525041768018,0.000899390558482124,0,0,0,0,0,0,package://keti_robot_description/meshes/link5.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link5.STL,,RB10-1300_Assy-1/RB10-1300_6Axis-2,q5_ref,q5_axis,q5,revolute,0,0,-0.11715,0,-1.5708,-3.1416,link4,0,0,1,100,10,-3.14,3.14,,,,,,,,
link6,-0.000244083935800887,-6.91008968434215E-07,-0.092173017250227,0,0,0,0.228532944621864,0.000139960650226687,-2.60711970230224E-10,5.76979086366175E-07,0.000137593815442646,-1.40521694254523E-10,0.000218309631187425,0,0,0,0,0,0,package://keti_robot_description/meshes/link6.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://keti_robot_description/meshes/link6.STL,,RB10-1300_Assy-1/RB10-1300_7Axis-1,q6_ref,q6_axis,q6,revolute,0,0,0.11715,1.5708,-1.5708,-3.1416,link5,0,0,1,100,10,-3.14,3.14,,,,,,,,
gripper_cam_jig,-0.010218584080396,0.000257415782811576,-0.0363863576584786,0,0,0,0.363809799934884,0.000158886140435799,-8.85041552125519E-07,-1.54307287779922E-06,0.000125067393480588,4.49899048463505E-08,0.000214360238843583,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_cam_jig.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://keti_robot_description/meshes/gripper_cam_jig.STL,,Gripper_Assy_V2-1/GD_Con_Part02-1;Gripper_Assy_V2-1/SCHUNK-0324454 AGE-Z 2-050-2_00-1;Gripper_Assy_V2-1/GD_Con_Part01-1;Gripper_Assy_V2-1/Cam_Jig-1;Gripper_Assy_V2-1/Cam_Jig02-1,jig_ref,,link6_jig,fixed,0,0,-0.1183,0,0,2.4958,link6,0,0,0,,,,,,,,,,,,
cam,0.00221623043115715,-0.000129869319643316,0.0106603028259826,0,0,0,0.0326887265041798,1.99509746764601E-06,-3.91609962559602E-09,4.07029726642134E-08,2.02605334751521E-05,-1.17619372131272E-08,2.15265481774982E-05,0,0,0,0,0,0,package://keti_robot_description/meshes/cam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://keti_robot_description/meshes/cam.STL,,Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/REAR_COVER_SUBASSY_AWG_W_RGB_AS_ASM-1/REAR_COVER_ALUMINUM_AWG_RGB_121-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/FRONT_COVER_ALUMINUM_AWG_W_RGB_-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/BARCODE_AWG_8-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/HEATSINK_AWG_W_RGB_24-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/LENS_COVER_SUBASSY_AWG_W_RGB_AS_ASM-1/LENS_MASK_AWG_RGB_ASM_6_ASM-1/LENS_COVER_AWG_RGB_44-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/AUX_COVER_SUBASSY_AWG_W_RGB_ASM_ASM-1/AUX_COVER_ALUMINUM_AWG_W_RGB_61-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/SCREW_TORX_M2_X_5L_6-1;Gripper_Assy_V2-1/D435_Assy-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM-1/SCREW_TORX_M2_X_5L_6-2,cam_ref,Axis_jig_cam,jig_cam,fixed,-0.0583225279657438,0,-0.0820000000000001,3.14159265358979,0,1.5707963267949,gripper_cam_jig,0,0,0,,,,,,,,,,,,
